Chr,START_POS_REF,END_POS_REF
9,4640899,4640899
9,5022458,5022458
9,5047386,5047386
9,5064886,5064886
9,5090528,5090528
9,5120493,5120493
9,5127803,5127803
9,5912346,5912346
9,5974125,5974125
9,6111234,6111234
9,6192247,6192247
9,6209549,6209549
9,6265097,6265097
9,6797699,6797699
9,7620879,7620879
9,8032175,8032175
9,8225201,8225201
9,8545263,8545263
9,8688805,8688805
9,8769404,8769404
9,9533691,9533691
9,9903241,9903241
9,10043439,10043439
9,10101127,10101127
9,10151991,10151991
9,10286592,10286592
9,10825917,10825917
9,10875223,10875223
9,11851041,11851041
9,12121648,12121648
9,12424268,12424268
9,12778137,12778137
9,13175907,13175907
9,13484344,13484344
9,13564652,13564652
9,13624874,13624874
9,13813546,13813546
9,14042121,14042121
9,14179762,14179762
9,14338937,14338937
9,14384548,14384548
9,15823312,15823312
9,16894039,16894039
9,18444015,18444015
9,19607918,19607918
9,20024660,20024660
9,20094541,20094541
9,20176708,20176708
9,20456716,20456716
9,20585854,20585854
9,20960013,20960013
9,21010851,21010851
9,21085244,21085244
9,21099014,21099014
9,21337189,21337189
9,21764608,21764608
9,21809196,21809196
9,21986882,21986882
9,22604435,22604435
9,22986710,22986710
9,22995079,22995079
9,23228991,23228991
9,23725170,23725170
9,24030840,24030840
9,24053905,24053905
9,24402727,24402727
9,24880417,24880417
9,25060540,25060540
9,25367109,25367109
9,25374630,25374630
9,26243772,26243772
9,27381894,27381894
9,27739743,27739743
9,27765640,27765640
9,28144561,28144561
9,28506830,28506830
9,28599307,28599307
9,28726934,28726934
9,28872067,28872067
9,29287109,29287109
9,29540261,29540261
9,29575464,29575464
9,29840849,29840849
9,29995592,29995592
9,30075553,30075553
9,30147707,30147707
9,30674724,30674724
9,31361687,31361687
9,31490574,31490574
9,31649705,31649705
9,32134822,32134822
9,32336301,32336301
9,32355724,32355724
9,32673803,32673803
9,32980677,32980677
9,33261288,33261288
9,33443767,33443767
9,33464008,33464008
9,33503602,33503602
9,33693893,33693893
9,33871840,33871840
9,34383699,34383699
9,34922290,34922290
9,34962524,34962524
9,35074120,35074120
9,35154548,35154548
9,35264863,35264863
9,35539642,35539642
9,35708624,35708624
9,36353548,36353548
9,36839835,36839835
9,37015166,37015166
9,37291871,37291871
9,37710211,37710211
9,43627253,43627253
9,68192897,68192897
9,71372013,71372013
9,71757866,71757866
9,72292079,72292079
9,73789777,73789777
9,74517715,74517715
9,74808747,74808747
9,74839416,74839416
9,75173505,75173505
9,75348625,75348625
9,76021158,76021158
9,76503308,76503308
9,76790443,76790443
9,77158051,77158051
9,77336960,77336960
9,77483490,77483490
9,77891081,77891081
9,77989757,77989757
9,78693458,78693458
9,78890195,78890195
9,78975082,78975082
9,78985521,78985521
9,79020090,79020090
9,79685380,79685380
9,80214662,80214662
9,80352371,80352371
9,80526977,80526977
9,80884837,80884837
9,81123883,81123883
9,81227092,81227092
9,81700371,81700371
9,81724564,81724564
9,81765081,81765081
9,82292283,82292283
9,83099959,83099959
9,83240093,83240093
9,83558796,83558796
9,83825485,83825485
9,84874918,84874918
9,84880766,84880766
9,84948501,84948501
9,85357238,85357238
9,85776314,85776314
9,85800537,85800537
9,86518657,86518657
9,86608063,86608063
9,87093780,87093780
9,87501696,87501696
9,87591937,87591937
9,87699879,87699879
9,87834695,87834695
9,88110839,88110839
9,88391728,88391728
9,88588930,88588930
9,88687231,88687231
9,89048599,89048599
9,89326740,89326740
9,89391085,89391085
9,89609489,89609489
9,90404052,90404052
9,90481043,90481043
9,90895081,90895081
9,91837465,91837465
9,92047182,92047182
9,92828757,92828757
9,92966583,92966583
9,93564285,93564285
9,94125430,94125430
9,95179697,95179697
9,96089118,96089118
9,96199696,96199696
9,96209917,96209917
9,96409112,96409112
9,96596901,96596901
9,96802651,96802651
9,96956474,96956474
9,96999321,96999321
9,97586893,97586893
9,97887398,97887398
9,98617537,98617537
9,98797126,98797126
9,99491020,99491020
9,100249565,100249565
9,100444673,100444673
9,100456023,100456023
9,100564361,100564361
9,100669323,100669323
9,100829548,100829548
9,100998944,100998944
9,101106727,101106727
9,101152855,101152855
9,101436119,101436119
9,101622594,101622594
9,102606968,102606968
9,102696790,102696790
9,102961656,102961656
9,103042812,103042812
9,103267551,103267551
9,103304398,103304398
9,103928942,103928942
9,103976403,103976403
9,104763816,104763816
9,104823408,104823408
9,104965058,104965058
9,104977616,104977616
9,105234024,105234024
9,105419662,105419662
9,105661577,105661577
9,105853999,105853999
9,105899577,105899577
9,106484444,106484444
9,106609302,106609302
9,107182185,107182185
9,107892955,107892955
9,108017656,108017656
9,108611436,108611436
9,108621615,108621615
9,108678464,108678464
9,108817280,108817280
9,109326417,109326417
9,109337902,109337902
9,109373803,109373803
9,109743759,109743759
9,109830999,109830999
9,110384085,110384085
9,110622658,110622658
9,111034597,111034597
9,111819333,111819333
9,112315961,112315961
9,112621528,112621528
9,113509952,113509952
9,114958645,114958645
9,115035342,115035342
9,115291302,115291302
9,115797593,115797593
9,117170956,117170956
9,118220878,118220878
9,118407850,118407850
9,118539083,118539083
9,119506661,119506661
9,119553751,119553751
9,119788716,119788716
9,119969383,119969383
9,120538825,120538825
9,120674000,120674000
9,120807009,120807009
9,121360564,121360564
9,121701527,121701527
9,121753121,121753121
9,121821246,121821246
9,121871539,121871539
9,122358936,122358936
9,122416483,122416483
9,122648015,122648015
9,122832853,122832853
9,122993985,122993985
9,123975028,123975028
9,124743138,124743138
9,124777470,124777470
9,125141445,125141445
9,126003202,126003202
9,126237718,126237718
9,126566382,126566382
9,126625198,126625198
9,126872934,126872934
9,127340480,127340480
9,127609302,127609302
9,127705441,127705441
9,127758178,127758178
9,127798366,127798366
9,128318565,128318565
9,128391792,128391792
9,128692837,128692837
9,129205888,129205888
9,129767156,129767156
9,130503397,130503397
9,130935312,130935312
9,131242711,131242711
9,131349735,131349735
9,131815955,131815955
9,132658218,132658218
9,132681448,132681448
9,133732738,133732738
9,133755519,133755519
9,134039477,134039477
9,134065809,134065809
9,134503930,134503930
9,134940515,134940515
9,135698650,135698650
9,136006347,136006347
9,136036901,136036901
9,136916684,136916684
9,137179878,137179878
9,137257331,137257331
9,137733973,137733973
9,137911816,137911816
9,138079709,138079709
9,139530465,139530465
9,139757941,139757941
9,140307336,140307336
9,140891254,140891254
GL000192.1,479530,479530
GL000193.1,2971,2971
GL000193.1,2994,2994
GL000205.1,117243,117243
GL000220.1,2074,2074
X,4475895,4475895
X,4831291,4831291
X,4853460,4853460
X,4882085,4882085
X,4990608,4990608
X,5121592,5121592
X,5168002,5168002
X,5226486,5226486
X,5642893,5642893
X,5673593,5673593
X,5827922,5827922
X,5920824,5920824
X,6019597,6019597
X,6096122,6096122
X,6198444,6198444
X,6705234,6705234
X,6750194,6750194
X,6864608,6864608
X,7332716,7332716
X,8004651,8004651
X,8273477,8273477
X,8330933,8330933
X,9639726,9639726
X,9851914,9851914
X,10319896,10319896
X,10434023,10434023
X,10561514,10561514
X,10938637,10938637
X,11388549,11388549
X,11525870,11525870
X,12016669,12016669
X,12219992,12219992
X,12648335,12648335
X,12776079,12776079
X,13029600,13029600
X,13278036,13278036
X,13600835,13600835
X,13780367,13780367
X,14119477,14119477
X,14449574,14449574
X,14853253,14853253
X,15029034,15029034
X,15156864,15156864
X,15447868,15447868
X,15629187,15629187
X,15772966,15772966
X,15822248,15822248
X,15836729,15836729
X,16800738,16800738
X,16886853,16886853
X,17290749,17290749
X,17378773,17378773
X,17970705,17970705
X,18774935,18774935
X,19222413,19222413
X,19341168,19341168
X,20085504,20085504
X,20539001,20539001
X,20729808,20729808
X,20751083,20751083
X,21218686,21218686
X,21218693,21218693
X,21871874,21871874
X,21926842,21926842
X,22720282,22720282
X,22793673,22793673
X,23120036,23120036
X,24190804,24190804
X,24668988,24668988
X,24803207,24803207
X,25064483,25064483
X,25101874,25101874
X,25259870,25259870
X,25486231,25486231
X,26941303,26941303
X,28024042,28024042
X,28344852,28344852
X,28367005,28367005
X,28641145,28641145
X,29380808,29380808
X,29806142,29806142
X,29828089,29828089
X,29929047,29929047
X,30301358,30301358
X,30339137,30339137
X,30351719,30351719
X,30372658,30372658
X,30841704,30841704
X,31009119,31009119
X,31023661,31023661
X,31766200,31766200
X,31781120,31781120
X,32205884,32205884
X,32376191,32376191
X,32921561,32921561
X,33457868,33457868
X,33495671,33495671
X,33666777,33666777
X,34054399,34054399
X,34169503,34169503
X,34285154,34285154
X,34559793,34559793
X,34877089,34877089
X,34987414,34987414
X,35130134,35130134
X,35223010,35223010
X,35267523,35267523
X,35467332,35467332
X,35821493,35821493
X,36001368,36001368
X,36215453,36215453
X,36257017,36257017
X,36312894,36312894
X,36472483,36472483
X,36594747,36594747
X,36940597,36940597
X,38254869,38254869
X,39207389,39207389
X,39811620,39811620
X,39930905,39930905
X,40098962,40098962
X,40225750,40225750
X,40228447,40228447
X,40303715,40303715
X,40466726,40466726
X,40557333,40557333
X,40564152,40564152
X,40625856,40625856
X,40659281,40659281
X,41523894,41523894
X,41542042,41542042
X,41891486,41891486
X,42355254,42355254
X,42508724,42508724
X,42612601,42612601
X,42801122,42801122
X,42837482,42837482
X,42947003,42947003
X,43336073,43336073
X,43593222,43593222
X,43750588,43750588
X,44045121,44045121
X,44068861,44068861
X,44584698,44584698
X,44879970,44879970
X,44937659,44937659
X,44942800,44942800
X,45310271,45310271
X,46058501,46058501
X,47429295,47429295
X,47797156,47797156
X,48891286,48891286
X,49447179,49447179
X,50247377,50247377
X,50926956,50926956
X,51156772,51156772
X,53071667,53071667
X,53773566,53773566
X,53975528,53975528
X,54765973,54765973
X,54773111,54773111
X,55131254,55131254
X,55196860,55196860
X,55449223,55449223
X,55740547,55740547
X,55804590,55804590
X,56127607,56127607
X,56193930,56193930
X,56236370,56236370
X,56305322,56305322
X,56382509,56382509
X,56977190,56977190
X,57503601,57503601
X,57547327,57547327
X,58152953,58152953
X,62050080,62050080
X,62312305,62312305
X,62334474,62334474
X,62782037,62782037
X,63954623,63954623
X,64040732,64040732
X,64242995,64242995
X,64639370,64639370
X,65003995,65003995
X,65249677,65249677
X,65300966,65300966
X,65750892,65750892
X,65875669,65875669
X,66056021,66056021
X,66559792,66559792
X,66772588,66772588
X,67237626,67237626
X,68619312,68619312
X,68847941,68847941
X,69840854,69840854
X,70142623,70142623
X,71374476,71374476
X,71428764,71428764
X,71809452,71809452
X,71864502,71864502
X,73656419,73656419
X,73864543,73864543
X,74725477,74725477
X,75243472,75243472
X,75577776,75577776
X,75998427,75998427
X,76005341,76005341
X,76077696,76077696
X,76813027,76813027
X,76829820,76829820
X,76845313,76845313
X,76854940,76854940
X,76872185,76872185
X,76889072,76889072
X,76912104,76912104
X,76946355,76946355
X,76972664,76972664
X,77749546,77749546
X,78453063,78453063
X,78486894,78486894
X,78517151,78517151
X,78994819,78994819
X,79058756,79058756
X,79340407,79340407
X,79357811,79357811
X,79676638,79676638
X,80013374,80013374
X,80124375,80124375
X,80276905,80276905
X,80456997,80456997
X,80854690,80854690
X,81169614,81169614
X,81250592,81250592
X,81267983,81267983
X,82128219,82128219
X,82632971,82632971
X,82703847,82703847
X,82774855,82774855
X,82890694,82890694
X,83135020,83135020
X,83428741,83428741
X,83562077,83562077
X,83681801,83681801
X,83718017,83718017
X,83724382,83724382
X,84262276,84262276
X,84530286,84530286
X,84558979,84558979
X,84670401,84670401
X,84670414,84670414
X,85219461,85219461
X,86415277,86415277
X,86538329,86538329
X,86889805,86889805
X,86901501,86901501
X,86910318,86910318
X,87659526,87659526
X,88083248,88083248
X,88111246,88111246
X,88181158,88181158
X,88255085,88255085
X,88449373,88449373
X,89936036,89936036
X,90021203,90021203
X,90290812,90290812
X,90606304,90606304
X,91444317,91444317
X,91606947,91606947
X,92257652,92257652
X,92931499,92931499
X,93174404,93174404
X,94522828,94522828
X,94529083,94529083
X,94954074,94954074
X,95171324,95171324
X,95624638,95624638
X,95731691,95731691
X,96789623,96789623
X,97070457,97070457
X,97085946,97085946
X,97222747,97222747
X,97379503,97379503
X,97479867,97479867
X,98450097,98450097
X,98501109,98501109
X,98987367,98987367
X,99053010,99053010
X,99679133,99679133
X,100448207,100448207
X,100608719,100608719
X,101049075,101049075
X,101166376,101166376
X,101344856,101344856
X,101430451,101430451
X,102044638,102044638
X,102253120,102253120
X,102824905,102824905
X,102916146,102916146
X,103893098,103893098
X,104143858,104143858
X,104725554,104725554
X,105058077,105058077
X,105459556,105459556
X,105734917,105734917
X,105762818,105762818
X,105832343,105832343
X,106334108,106334108
X,106637792,106637792
X,107471752,107471752
X,107578698,107578698
X,107685497,107685497
X,107921747,107921747
X,107974786,107974786
X,108078260,108078260
X,108820684,108820684
X,108937667,108937667
X,109099188,109099188
X,109233204,109233204
X,110069304,110069304
X,110388770,110388770
X,110478726,110478726
X,110557780,110557780
X,111087963,111087963
X,111104601,111104601
X,111279460,111279460
X,111585645,111585645
X,111888408,111888408
X,112013289,112013289
X,112040487,112040487
X,112252401,112252401
X,112562417,112562417
X,112571288,112571288
X,113002368,113002368
X,113254081,113254081
X,113893982,113893982
X,114118044,114118044
X,114164135,114164135
X,115316890,115316890
X,115360602,115360602
X,115409860,115409860
X,115576292,115576292
X,115588087,115588087
X,115942080,115942080
X,116467500,116467500
X,116577467,116577467
X,116596187,116596187
X,116774405,116774405
X,117249576,117249576
X,117614197,117614197
X,118297620,118297620
X,118544556,118544556
X,119062416,119062416
X,119511092,119511092
X,119760886,119760886
X,119772479,119772479
X,120167716,120167716
X,120543496,120543496
X,120833128,120833128
X,120858899,120858899
X,121587172,121587172
X,121784486,121784486
X,122243544,122243544
X,122521278,122521278
X,122717873,122717873
X,123355378,123355378
X,123526378,123526378
X,124269884,124269884
X,124513371,124513371
X,124889624,124889624
X,125379834,125379834
X,125592151,125592151
X,126064945,126064945
X,126177669,126177669
X,126243666,126243666
X,126418988,126418988
X,126546593,126546593
X,127414696,127414696
X,127607028,127607028
X,128030042,128030042
X,128094099,128094099
X,128177832,128177832
X,128201742,128201742
X,128520512,128520512
X,128750341,128750341
X,129051330,129051330
X,129311440,129311440
X,129546820,129546820
X,129827583,129827583
X,129937091,129937091
X,129976262,129976262
X,130570574,130570574
X,130744049,130744049
X,130753746,130753746
X,131020789,131020789
X,131113837,131113837
X,131336292,131336292
X,131490793,131490793
X,131646245,131646245
X,131652823,131652823
X,132423194,132423194
X,132676985,132676985
X,132795867,132795867
X,132826494,132826494
X,132841344,132841344
X,133511636,133511636
X,133549058,133549058
X,133690657,133690657
X,134131744,134131744
X,134191331,134191331
X,134449122,134449122
X,134604528,134604528
X,134700962,134700962
X,134717336,134717336
X,134789922,134789922
X,135111687,135111687
X,135565011,135565011
X,135676278,135676278
X,136166232,136166232
X,136374604,136374604
X,136593298,136593298
X,136893444,136893444
X,137214731,137214731
X,137260023,137260023
X,137290782,137290782
X,137326552,137326552
X,137392491,137392491
X,137503870,137503870
X,137756733,137756733
X,138766479,138766479
X,138782794,138782794
X,138799694,138799694
X,139172247,139172247
X,139197751,139197751
X,139244647,139244647
X,139338044,139338044
X,139361544,139361544
X,139470520,139470520
X,139676795,139676795
X,139765579,139765579
X,139865674,139865674
X,141021924,141021924
X,141402653,141402653
X,141938777,141938777
X,142856720,142856720
X,143036568,143036568
X,143116401,143116401
X,143149104,143149104
X,143352258,143352258
X,143673200,143673200
X,143862364,143862364
X,143979443,143979443
